Id,mean_exam_points
14559,55.15305715396295
14560,61.65454438253919
14561,53.906143481120765
14562,46.810080173554056
14563,72.64633449893608
14564,87.75424084926321
14565,56.355892171483276
14566,77.83657974874961
14567,70.93599446499306
14568,66.87518896198063
14569,50.16985463377689
14570,81.3264187799108
14571,42.880537621068655
14572,65.15676094524362
14573,48.1338623062934
14574,81.01091616539952
14575,51.107129356233166
14576,56.361593213175254
14577,64.23778034209734
14578,68.70088476824266
14579,59.76099415753728
14580,50.32250287277451
14581,48.838147140676966
14582,57.57696838467221
14583,46.810080173554056
14584,79.3706584027104
14585,43.149571105310635
14586,76.58391211057406
14587,83.79190849220248
14588,62.82122610509826
14589,46.65754163334843
14590,55.52501595533931
14591,62.29108449697488
14592,67.4313874273412
14593,56.49833427396486
14594,64.4176246100495
14595,79.89851923467833
14596,58.11498242951478
14597,62.06488079754543
14598,57.743133326930405
14599,58.27995142490506
14600,56.3016073796454
14601,52.19346942971714
14602,46.05151054733261
14603,64.9883716843168
14604,74.13421634385296
14605,59.71116153688206
14606,54.75520796929195
14607,90.43697942769842
14608,47.18768324147181
14609,79.67595488070563
14610,63.04629063281038
14611,79.51185163468267
14612,50.286130180229286
14613,45.02509953222791
14614,46.931027288773066
14615,89.17193425797963
14616,78.65605773301883
14617,64.71922850128283
14618,50.38015115499834
14619,51.22351460147754
14620,54.85232254594236
14621,72.16466694216663
14622,60.155479851822335
14623,72.71652293513654
14624,62.41767587873528
14625,71.37906147670324
14626,51.088997859356546
14627,56.625035354517244
14628,51.6813496196784
14629,54.107322546622896
14630,92.17353894131205
14631,49.82395268963774
14632,50.95448111723555
14633,59.19573116009876
14634,61.985788018979655
14635,81.48688268047701
14636,94.6673662869964
14637,46.06508017423459
14638,43.405034962650646
14639,81.12404761904993
14640,59.27596311038187
14641,86.55705009828428
14642,75.17419698585964
14643,42.487083832429725
14644,46.52736736361811
14645,68.51783719961716
14646,80.09763660394523
14647,50.34845003121974
14648,59.070278950055695
14649,54.02263842515712
14650,56.86361658548995
14651,45.75631050706143
14652,74.75251526262004
14653,52.04874655108012
14654,68.34580859323361
14655,54.906607337780244
14656,60.95248386682424
14657,58.79793489906916
14658,86.42275275374726
14659,58.08333422937758
14660,75.96316594170897
14661,63.1932946052666
14662,69.52166454666258
14663,63.23726356179647
14664,69.47758589134074
14665,66.2691578759648
14666,41.51930008155358
14667,58.86785101404425
14668,68.10060764756022
14669,79.17610290341815
14670,45.9305634321136
14671,53.46643995979653
14672,85.6776430556358
14673,86.79785564792559
14674,52.12105314100263
14675,45.52701320575062
14676,44.26196803603182
14677,60.505994156856744
14678,56.22137542936228
14679,61.61839108757793
14680,90.38833890240193
14681,42.316413795347465
14682,55.21179411698349
14683,53.934371415721444
14684,86.88047807315613
14685,48.15535729355597
14686,61.43990538892708
14687,61.63663228324654
14688,68.2273087281126
14689,74.56148940999256
14690,70.04410019200935
14691,84.87260429914508
14692,81.63171525790602
14693,71.58024054220536
14694,45.402592901353685
14695,64.65039510053825
14696,79.21225619837941
14697,52.99492561590171
14698,55.58494501371858
14699,81.40089676486053
14700,57.84024790358082
14701,74.33072384058846
14702,95.39423478943925
14703,37.16590472846511
14704,58.585247902900285
14705,54.07681351820302
14706,58.50490625382519
14707,52.1754476316325
14708,42.047380311105485
14709,50.89227096503708
14710,47.00333387869559
14711,82.60937604892224
14712,64.62656256196964
14713,58.47667831922452
14714,57.23551861171572
14715,55.17118865083957
14716,71.15855881896576
14717,42.8364589657468
14718,69.72648295762144
14719,79.18174716995955
14720,68.7688488857745
14721,62.955742847219256
14722,53.55687804659567
14723,58.237121640092525
14724,53.41660733914131
14725,64.4176246100495
14726,43.52717417322839
14727,46.24031208129149
14728,56.47238711551963
14729,63.010137337849116
14730,93.57293823071848
14731,67.67447375313796
14732,94.06133520098058
14733,59.54499659462386
14734,47.989139427656376
14735,41.61549245134985
14736,73.87299852117957
14737,51.54683287755741
14738,68.86721233293424
14739,82.05317758356165
14740,59.45010633664206
14741,61.22955209255504
14742,64.03643865416184
14743,68.4092676159414
14744,50.904648496580336
14745,83.18381570995143
14746,73.46152293445601
14747,47.02146537557222
14748,51.107129356233166
14749,54.412619024618124
14750,70.55828169828332
14751,53.5511240812623
14752,64.64914623002892
14753,59.08270940524034
14754,74.15658061432828
14755,49.40227096639815
14756,85.07161196961998
14757,61.19899014049378
14758,55.036671908718574
14759,51.27779939331542
14760,62.73529311312318
14761,72.95385529559992
14762,75.45913764830964
14763,61.323410444890726
14764,81.3445502767874
14765,59.680762207254176
14766,53.844043027714285
14767,52.27815355118291
14768,52.33591153219872
14769,83.79190849220248
14770,49.340170512991655
14771,50.237709052516756
14772,48.14178766665398
14773,54.66352101198349
14774,46.74787002135559
14775,50.13370133881564
14776,69.00172907505524
14777,53.37252868381945
14778,75.65461567211977
14779,52.870615010296746
14780,55.10333423209971
14781,84.02717915643063
14782,67.49023408915373
14783,63.403481427696065
14784,68.60252132108293
14785,60.22550566558941
14786,46.155518261033734
14787,55.35999018479844
14788,65.80915146273672
14789,82.63543290615945
14790,58.14326328775685
14791,93.0087047062053
14792,43.76005436250911
14793,86.54119969522685
14794,86.25197301787301
14795,88.95284309318484
14796,65.56617483573194
14797,63.54831400512507
14798,68.07813367829293
14799,59.7235919920667
14800,59.949795691496156
14801,87.4207164366673
14802,64.51587835841725
14803,62.749029213967724
14804,57.2659179413436
14805,66.62862944700592
14806,47.04296036283478
14807,64.65039510053825
14808,63.1772777282666
14809,56.14570534905381
14810,56.3740236683599
14811,79.47683751143875
14812,81.11373178374193
14813,73.41750105428474
14814,54.125454043499516
14815,52.69983527442251
14816,79.3706584027104
14817,81.54561964349756
14818,59.91239352602558
14819,67.01415787528427
14820,47.492870020675056
14821,52.197921600899804
14822,53.13964849453873
14823,73.28509893204038
14824,57.203707789145135
14825,65.15676094524362
14826,55.29213576605858
14827,49.18752227399404
14828,60.02210228141868
14829,63.30522767932832
14830,93.67569707391027
14831,62.32734749072812
14832,61.07462307740198
14833,61.789061124660186
14834,40.32450012318582
14835,84.09384147981177
14836,79.95948051636749
14837,61.313094609582706
14838,72.2044031250978
14839,55.440222135081555
14840,45.33028631143116
14841,56.94835363059711
14842,50.13152994378842
14843,69.6122123322537
14844,57.83579573239816
14845,47.04296036283478
14846,51.90630444859853
14847,54.6476702912623
14848,56.73805710937567
14849,65.19877790433023
14850,46.698147099492346
14851,46.595331481149955
14852,62.98179970445647
14853,45.37436496675301
14854,57.597161577784064
14855,46.119364966072474
14856,48.49680706651245
14857,87.02737234682037
14858,58.689255616601415
14859,87.82220496679506
14860,60.32739875941391
14861,51.31395268827668
14862,83.79190849220248
14863,52.43666545430588
14864,63.180807374931376
14865,61.25321847484482
14866,83.2357100268419
14867,87.29640583106234
14868,92.76589070163391
14869,45.44678125546751
14870,51.56496437443403
14871,57.65144636962195
14872,85.83810695620201
14873,54.13679935173288
14874,52.27951212048421
14875,88.95284309318484
14876,68.62629708450095
14877,82.12331309612071
14878,51.93236130583575
14879,67.11827528777738
14880,73.0295253759084
14881,60.119326556861076
14882,84.07000894124317
14883,61.05426726185675
14884,54.65684452213222
14885,66.01044022703083
14886,66.95770168841916
14887,82.25782983824172
14888,85.85048448774526
14889,53.655131794963424
14890,66.31899049662002
14891,56.21573116282089
14892,83.04929896783045
14893,80.81418927108007
14894,78.52718525743921
14895,54.29612408058176
14896,65.93585254328912
14897,74.30477668214323
14898,88.63147681454824
14899,66.73285655829102
14900,76.24251526125897
14901,67.20295940924314
14902,63.570678275600386
14903,79.99340949266015
14904,58.697071278170014
14905,71.96598805040392
14906,81.74788110556642
14907,55.99642060044215
14908,65.14438341370035
14909,78.88312718181558
14910,90.04699882823742
14911,62.26502763973767
14912,93.4405361084741
14913,46.613353279234595
14914,52.928263292520576
14915,50.16985463377689
14916,51.215589241116945
14917,63.57876625839435
14918,52.77225156313702
14919,71.7644802061896
14920,68.15825592978405
14921,60.90607119404179
14922,56.85791554379797
14923,48.11127863823412
14924,42.05530567146607
14925,63.016704128908415
14926,86.25197301787301
14927,58.90970535069749
14928,53.470892130979195
14929,53.86651699698158
14930,89.00126422089737
14931,47.65344362003326
14932,60.500293115164766
14933,60.18712805195955
14934,74.67998927511354
14935,56.46902362513368
14936,92.25366119280316
14937,63.00649799239237
14938,79.66563904539761
14939,59.59928138646174
14940,63.02240517060038
14941,70.47348787802557
14942,77.67372537323598
14943,51.53326325065542
14944,51.46660092727429
14945,61.53023377693424
14946,72.85885533882615
14947,59.97460367822404
14948,61.89763070833595
14949,76.69584518463577
14950,58.12285101472478
14951,53.1294423580227
14952,59.43197483976544
14953,83.3003106539878
14954,86.30831950594613
14955,53.82591153083766
14956,55.79633021573673
14957,62.88343625729674
14958,71.73853304774437
14959,78.13156039143684
14960,52.32234190529674
14961,45.36079533985102
14962,50.65374650921497
14963,55.92856618170228
14964,50.11111767075636
14965,80.4830553334316
14966,71.64820465973722
14967,54.40805715464348
14968,58.727690005381874
14969,78.42317754373809
14970,53.256033739783106
14971,84.70757852860422
14972,56.381949028720484
14973,74.46312596283282
14974,64.25140674414992
14975,63.37964888912746
14976,48.05699384639624
14977,54.88402366972096
14978,40.36857877850767
14979,56.94259966526374
14980,52.37206482715999
14981,55.219719477344086
14982,50.501098270217355
14983,60.15884334220828
14984,84.9686866524856
14985,83.10564545590356
14986,52.96897845745647
14987,65.29703165269797
14988,47.989139427656376
14989,43.149571105310635
14990,58.6654798531834
14991,92.73293827462521
14992,89.48840988792941
14993,61.68510633460046
14994,80.61768177434456
14995,61.16500824055973
14996,64.63226360366161
14997,49.73579537899404
14998,68.36529865941154
14999,69.89915791578835
15000,88.53886733272188
15001,56.86361658548995
15002,48.28987403567696
15003,47.86026695207677
15004,47.34022178167744
15005,53.067341904616214
15006,53.906143481120765
15007,59.76099415753728
15008,67.08657416399878
15009,71.70026513290648
15010,52.71351460011647
15011,69.22543503346606
15012,65.57844266848322
15013,47.464642086074385
15014,86.8081714832336
15015,50.54289583172
15016,58.500454082642534
15017,56.081214420699894
15018,84.802578485378
15019,62.63464888980799
15020,51.75821807957556
15021,65.95615543519295
15022,83.43482739610879
15023,62.74891951517574
15024,52.72589213165972
15025,43.75994466371713
15026,85.57927960847607
15027,64.73301752576879
15028,57.579030080907444
15029,47.56745770441678
15030,70.06993765166258
15031,63.95967989305666
15032,61.91576220521257
15033,63.28698648365971
15034,50.95448111723555
15035,67.38155480668598
15036,85.34075515265394
15037,50.12924916763297
15038,94.61867283805853
15039,87.06363534057361
15040,57.62093734120207
15041,53.30586636043832
15042,71.79281783958226
15043,66.96573674757174
15044,82.6795115614813
15045,61.221517351066225
15046,48.752161225060476
15047,61.452335844111715
15048,72.84311431689694
15049,67.73445958666782
15050,63.07234749004759
15051,48.02084055143498
15052,41.382612262069124
15053,57.07711640738472
15054,52.72589213165972
15055,48.276304408774976
15056,63.73912046016859
15057,59.27362909292128
15058,59.62077637372431
15059,66.22062704946029
15060,54.71335363263871
15061,46.45506077369559
15062,41.08187765404854
15063,46.595331481149955
15064,71.69662578744973
15065,59.13124023174484
15066,57.02858558088022
15067,77.78229495691173
15068,54.273540412522486
15069,59.221678318543994
15070,56.422444796072426
15071,48.44252227467457
15072,57.84149677409014
15073,51.471053098456956
15074,77.44084518395525
15075,53.71734194716189
15076,60.33407524926517
15077,56.888314873425855
15078,44.970814740390026
15079,47.06554403089406
15080,52.37651699834264
15081,57.06919104702414
15082,80.56773945489735
15083,70.67032447113701
15084,45.073630358732416
15085,79.90872537119438
15086,54.71335363263871
15087,52.20584696126039
15088,68.18083959784333
15089,56.78213576469752
15090,85.85048448774526
15091,86.18411859913314
15092,88.39859662526752
15093,47.72575020995578
15094,52.0226896938429
15095,66.15277263072043
15096,51.41231613543641
15097,54.834300747857725
15098,50.16540246259424
15099,55.59732254526183
15100,48.28987403567696
15101,55.149693663577
15102,51.02678770715807
15103,52.56086636111886
15104,77.60016991280413
15105,50.93634962035893
15106,58.79332010545312
15107,59.51009217017192
15108,53.04475823655693
15109,57.261465770160946
15110,74.29234622695859
15111,49.412477102914174
15112,57.30999659666546
15113,82.62761724459085
15114,86.362604297784
15115,55.5713753868166
15116,88.63147681454824
15117,54.56070539364109
15118,66.70897109608103
15119,80.03303597679934
15120,69.21636806866735
15121,69.38378431415565
15122,54.273540412522486
15123,63.59103409114562
15124,61.31320430837469
15125,57.95663314882519
15126,51.22351460147754
15127,50.097548043854374
15128,53.179274978677924
15129,56.243959097421566
15130,45.61745129254976
15131,84.56524612491461
15132,49.93252227331351
15133,48.5148288645971
15134,58.518585579519154
15135,59.43436531471286
15136,56.77757389472288
15137,51.35010598323794
15138,88.37840343215564
15139,48.72176189543259
15140,91.59909928028286
15141,78.12374472986824
15142,49.82395268963774
15143,71.44116193010973
15144,84.43061968400164
15145,50.13370133881564
15146,87.26600650143446
15147,43.20385589714852
15148,59.142585539978214
15149,48.326027330638226
15150,85.91833890648513
15151,61.64097475563722
15152,72.13643900756595
15153,76.57153457903081
15154,55.28421040569799
15155,72.79664518662767
15156,81.21003353466642
15157,80.58923444215992
15158,84.53354500113602
15159,65.00986667157937
15160,62.130510897616674
15161,59.84008693610306
15162,73.70678065527999
15163,44.756066047985925
15164,64.04436401452243
15165,66.6647827419672
15166,51.08107249899596
15167,62.73078801829912
15168,70.40118128810305
15169,56.95616929216571
15170,60.69468599202365
15171,51.71750291463966
15172,51.49254808571953
15173,85.95112871106045
15174,73.31332686664106
15175,53.43473883601793
15176,61.95995055932641
15177,52.3901963240366
15178,45.49531208197202
15179,64.98848138310879
15180,53.261787705116475
15181,68.24098805380657
15182,84.33225623684191
15183,56.081214420699894
15184,57.207180978323066
15185,78.06370597269697
15186,54.15715516727812
15187,52.88418463719873
15188,86.3547886362154
15189,76.34533087960136
15190,59.478443970034704
15191,54.4261886515201
15192,53.1294423580227
15193,97.74111493781797
15194,49.79225156585915
15195,66.67270810232777
15196,55.55324388993998
15197,71.64809496094522
15198,72.58189649422357
15199,71.22652293649762
15200,58.10482921664015
15201,55.13503535587831
15202,70.04616188824458
15203,79.52330664170802
15204,82.12776526730337
15205,76.56132844251479
15206,53.386208009513425
15207,56.52091794202414
15208,53.46643995979653
15209,52.13918463787926
15210,54.03273486288117
15211,95.12503868276389
15212,45.141484777472286
15213,66.41952502114322
15214,48.864203997914174
15215,56.74142059976162
15216,60.18267588077688
15217,80.72375118428093
15218,47.01690350559757
15219,61.295072811498066
15220,84.44886087967024
15221,50.99063441219681
15222,58.13316685003281
15223,49.66348878907152
15224,52.95084696057985
15225,56.39774650813652
15226,70.43744428185629
15227,55.000518613757315
15228,52.273701380000254
15229,85.49340339165155
15230,86.82630298011023
15231,43.28408784743163
15232,71.80519537112549
15233,58.40209063548281
15234,57.02283161554685
15235,48.80199384571571
15236,57.55102122622698
15237,51.070866362479926
15238,52.47042827431972
15239,47.17747710495578
15240,47.03959687244884
15241,80.75654098885623
15242,53.82591153083766
15243,76.28659391658081
15244,47.45107245917241
15245,48.605266951396246
15246,59.20479569217669
15247,62.43792199548853
15248,79.38878989958702
15249,43.221987394025135
15250,65.76279203125944
15251,44.58528631211169
15252,51.82042823177403
15253,54.69522213576209
15254,53.561330217778334
15255,81.08208358360471
15256,55.382573852857725
15257,68.49981540153253
15258,81.52303597543826
15259,58.298082921781685
15260,71.64820465973722
15261,91.36057482446074
15262,62.43569767681993
15263,60.08431243361715
15264,49.13323748215616
15265,68.4092676159414
15266,47.33012534395339
15267,45.2137913673948
15268,65.7910199658601
15269,78.74660551860995
15270,73.60841720812024
15271,76.87894567690267
15272,64.57005345146315
15273,79.47683751143875
15274,82.56187744572762
15275,62.639101060990654
15276,52.77225156313702
15277,56.2474322865995
15278,87.82220496679506
15279,65.00997637037136
15280,73.87088390130295
15281,92.25811336398584
15282,65.18846206902222
15283,55.86635602950382
15284,56.980001830734324
15285,87.65359662594804
15286,46.649616272987835
15287,68.5437843580624
15288,58.648597226816094
15289,95.39423478943925
15290,89.49080036287683
15291,52.90231613407535
15292,67.45397109540049
15293,54.68165250886011
15294,64.10440277169369
15295,48.28987403567696
15296,57.55308292246221
15297,57.36428138850334
15298,55.57473887720255
15299,55.65953269746029
15300,87.51690848879983
15301,47.591343166626764
15302,93.23610325137801
15303,53.71734194716189
15304,69.91164514612359
15305,64.21058188042203
15306,56.82621442001937
15307,51.62706482784052
15308,48.04906848603565
15309,56.7957053915995
15310,46.23585991010883
15311,49.42040246327477
15312,74.30922885332589
15313,62.22094898441581
15314,55.66973883397633
15315,82.60948574771422
15316,54.273540412522486
15317,50.0670390154345
15318,70.03823652788398
15319,55.98849524008156
15320,63.51986667294044
15321,78.37464671723359
15322,71.2489969057649
15323,48.32613702943021
15324,49.15136897903278
15325,45.81417818686923
15326,57.207180978323066
15327,48.61764448293948
15328,72.75256653130583
15329,78.39266851531823
15330,74.03585289669323
15331,72.99782425212979
15332,65.20659356589883
15333,50.11111767075636
15334,61.63652258445455
15335,50.34845003121974
15336,52.62307651331733
15337,63.50624027088787
15338,47.989139427656376
15339,65.96190940052632
15340,84.42497541746025
15341,87.32235298950758
15342,76.3091775846401
15343,87.68974992090929
15344,51.36042181854596
15345,80.31227559755735
15346,81.56364144158219
15347,69.56813367693186
15348,58.52651093987975
15349,59.12456374189358
15350,70.60236035360516
15351,83.82480799556978
15352,70.82286301134265
15353,65.43154839481898
15354,79.58996896508916
15355,60.810041764342664
15356,62.78729712880561
15357,55.94213580860426
15358,87.29640583106234
15359,81.5896982988194
15360,50.856117670075825
15361,84.63972410986435
15362,66.5485071955148
15363,88.32868051029241
15364,87.6649419341814
15365,52.187825163175745
15366,76.52951761994422
15367,82.6795115614813
15368,50.4387784192269
15369,50.11111767075636
15370,87.7543505480552
15371,76.61561323435267
15372,83.71612871310204
15373,85.15759788523647
15374,67.99790172800982
15375,53.13508662456409
15376,64.28163959983522
15377,49.40227096639815
15378,53.26971306547706
15379,78.26607713355783
15380,83.5375333156592
15381,74.69030511042156
15382,87.90688908826084
15383,50.95893328841821
15384,45.20022174049282
15385,68.7688488857745
15386,55.328179362227864
15387,62.30910629505952
15388,55.67310232436228
15389,58.321968383991674
15390,49.27796036079319
15391,53.489023627855815
15392,51.51067958259615
15393,54.24759325407726
15394,64.39938341438089
15395,51.87015115363727
15396,46.792058375469416
15397,64.60056247988302
15398,96.84797179432495
15399,78.26607713355783
15400,65.22461536398347
15401,46.388398450314455
15402,52.169693666299125
15403,76.24696743244164
15404,74.61788882170706
15405,82.25782983824172
15406,51.088997859356546
15407,67.17690255200593
15408,55.70143995775493
15409,93.23610325137801
15410,60.566955438545904
15411,91.14582613205664
15412,51.44054407003708
15413,61.63652258445455
15414,60.19277231850093
15415,48.985151113133185
15416,75.96105132183234
15417,84.94045871788494
15418,79.58985926629717
15419,55.884487526380425
15420,43.679822412225995
15421,70.33897113590457
15422,51.215589241116945
15423,58.89836004246412
15424,65.07207682377785
15425,40.61155540551245
15426,49.267754224277155
15427,43.84028631279222
15428,71.23672907301363
15429,47.989139427656376
15430,54.113076511956265
15431,67.54777267258558
15432,61.13336004042253
15433,46.9005182603532
15434,79.85444057935649
15435,55.25587277230534
15436,65.71746450542825
15437,59.02049925304186
15438,49.461007929418685
15439,52.780176923497606
15440,46.48676189747419
15441,64.14044636786296
15442,59.54624546513318
15443,53.623540369976794
15444,53.75013175173721
15445,59.60053025697106
15446,69.22668390397538
15447,49.976600928635364
15448,62.81558183855688
15449,81.94471769867786
15450,79.23614166058941
15451,61.313094609582706
15452,70.81493765098206
15453,61.47030471855496
15454,60.828173261219284
15455,69.00172907505524
15456,70.55046603671471
15457,50.75775422291609
15458,89.23978867671948
15459,85.09755912806521
15460,54.270176922136535
15461,56.13538951374579
15462,66.53037569863818
15463,56.251884457782154
15464,82.035155785477
15465,70.68487308004373
15466,58.04256614080028
15467,86.55715979707625
15468,56.35024790494188
15469,55.52501595533931
15470,58.12285101472478
15471,56.31192321495341
15472,52.07697448568079
15473,54.19330846223938
15474,54.61944235666164
15475,59.24556378075398
15476,56.45995666033499
15477,73.54631675471376
15478,45.94869492899022
15479,74.81917758600117
15480,49.23605310049855
15481,55.90261902325706
15482,76.13964671927519
15483,69.48996342288399
15484,58.20878400669988
15485,77.97098679207863
15486,56.12757385217719
15487,65.59657416535984
15488,69.39170967451624
15489,63.537998169817065
15490,58.62932655822213
15491,47.17747710495578
15492,49.87823748147563
15493,57.4321358072432
15494,48.64934560671809
15495,74.79887469409732
15496,53.3680765126368
15497,66.19924176098971
15498,65.21679970241487
15499,82.10181810885814
15500,71.68435795469847
15501,64.03643865416184
15502,63.73347619362721
15503,71.23672907301363
15504,69.47769559013273
15505,51.64519632471714
15506,92.24020126469318
15507,67.13065281932062
15508,47.78796036215425
15509,67.14650322237804
15510,69.08185132654637
15511,52.89656216874198
15512,48.9772257527726
15513,55.440222135081555
15514,68.26693521225181
15515,95.98658654976111
15516,64.11107926154496
15517,52.928263292520576
15518,72.00545191210972
15519,93.97665107951482
15520,62.94439753898588
15521,88.10936994791366
15522,55.13503535587831
15523,69.16458345056888
15524,55.96471947666355
15525,91.70191489862523
15526,56.112915544478504
15527,84.23617388350138
15528,71.14618128742251
15529,79.89851923467833
15530,43.832470651223616
15531,82.8140283036023
15532,69.90154839073578
15533,54.65114348044023
15534,48.846072501037554
15535,58.67904948008538
15536,41.9930955192676
15537,61.23953914915086
15538,57.723862658336444
15539,47.76993856406961
15540,73.55402271749038
15541,62.24700584165303
15542,52.18326329320111
15543,40.92477724386826
15544,78.77819694359657
15545,73.93173548420012
15546,62.06265647887682
15547,52.7394617585617
15548,54.107322546622896
15549,69.39170967451624
15550,90.85866115093802
15551,52.84803134223747
15552,46.83819840936275
15553,55.03319871954064
15554,56.2474322865995
15555,80.5011868303082
15556,82.51329369558171
15557,64.95558187974149
15558,88.86674747877638
15559,56.494970783578914
15560,51.601117669395286
15561,58.49480981610114
15562,49.24180706583192
15563,55.57473887720255
15564,81.3264187799108
15565,47.04296036283478
15566,53.30586636043832
15567,67.08646446520679
15568,64.8393063332891
15569,83.2357100268419
15570,66.58455079168408
15571,62.80988079686489
15572,56.75955209663824
15573,84.4204135474856
15574,51.64519632471714
15575,63.03597479750236
15576,50.93634962035893
15577,82.12331309612071
15578,56.72785097285963
15579,70.08231518320584
15580,54.48492561454064
15581,68.99950475638663
15582,62.84728296233548
15583,51.41231613543641
15584,49.689435947516756
15585,57.920479853863924
15586,50.40056342803041
15587,49.62733549411027
15588,89.57673335485192
15589,84.2463800200174
15590,55.48093730001746
15591,71.04781784026278
15592,54.037187034063834
15593,81.95709523022111
15594,50.0670390154345
15595,56.149068839439764
15596,84.08927960983713
15597,53.9728058045019
15598,53.77162673899978
15599,53.6777154630227
15600,50.92853395879032
15601,82.34045226347223
15602,49.79225156585915
15603,52.75759325543832
15604,45.04323102910453
15605,50.07274005712648
15606,53.189481115193956
15607,61.85127127685866
15608,54.107322546622896
15609,74.09795335009971
15610,72.08443499188351
15611,65.05839749808388
15612,58.78761906376114
15613,81.96741106552913
15614,66.68513855751242
15615,51.779713066838134
15616,61.68505341095907
15617,52.8118780472762
15618,79.78658616061662
15619,55.09084700176447
15620,53.786394745490455
15621,81.10135425219866
15622,51.15337908891847
15623,53.179274978677924
15624,52.19346942971714
15625,55.96026730548088
15626,53.673263291840044
15627,83.2040089030633
15628,40.459016865306815
15629,52.42634961899787
15630,69.57583963970849
15631,88.3104393146238
15632,76.13964671927519
15633,76.09556806395332
15634,74.79436959927328
15635,56.40453269677977
15636,45.764345566214004
15637,63.99594288680991
15638,88.66556841327426
15639,49.60920399723364
15640,68.05663869103036
15641,57.494345959441674
15642,58.35801198016095
15643,55.867604900013134
15644,57.902348356987304
15645,60.54100828010068
15646,52.488559771196336
15647,49.740247550176704
15648,54.28374654903852
15649,67.8213680268022
15650,55.440222135081555
15651,49.976600928635364
15652,74.48337207958606
15653,59.82195543922643
15654,55.37812168167506
15655,52.22962272467841
15656,52.255679581915615
15657,55.11343066982376
15658,44.486813166159976
15659,71.91376495480125
15660,74.54791978309058
15661,47.46909425725704
15662,51.23372073799357
15663,81.46093552203178
15664,65.34556247920248
15665,56.17290137800836
15666,53.1294423580227
15667,56.727741274067654
15668,57.86847583818149
15669,65.78081382934407
15670,69.22668390397538
15671,57.20495665965446
15672,86.00096133171567
15673,62.040072810817534
15674,61.30538864680609
15675,61.100570235847215
15676,61.92357786678118
15677,59.41840521286346
15678,60.39628540146364
15679,76.00512997715418
15680,60.046800569354595
15681,63.909847272401436
15682,55.775917942704666
15683,79.21801016371279
15684,47.38430043699929
15685,50.40837908959901
15686,63.449731160381376
15687,57.51806879921829
15688,64.35530475905905
15689,85.44476286635506
15690,61.61839108757793
15691,90.35435700246788
15692,63.70741933638999
15693,88.37840343215564
15694,72.59427402576681
15695,89.99727590637418
15696,54.45441658612077
15697,56.07665255072526
15698,65.31950562196528
15699,49.376323807952915
15700,83.66184392126416
15701,60.140821544123646
15702,60.99227650724225
15703,73.00916956036316
15704,62.92415142223264
15705,67.51835232496242
15706,80.97128968126034
15707,68.91563346064677
15708,50.21393328909875
15709,60.4787981279022
15710,58.01091794066308
15711,55.86635602950382
15712,51.227966772660196
15713,70.60811431893853
15714,57.191439956393864
15715,54.0993971862623
15716,65.66453828289167
15717,80.15962735855973
15718,91.59909928028286
15719,49.689435947516756
15720,45.31215481455453
15721,90.67550388352055
15722,62.29108449697488
15723,73.46152293445601
15724,50.115569841939006
15725,66.59833981617001
15726,84.96304238594422
15727,91.85011096644018
15728,74.81917758600117
15729,51.51067958259615
15730,42.171690916710446
15731,77.98922798774723
15732,59.79714745249854
15733,53.31379172079892
15734,77.06774721086155
15735,66.79940918288017
15736,66.47723007851764
15737,82.15154103072138
15738,52.33591153219872
15739,59.54635516392516
15740,79.89851923467833
15741,41.40074375894575
15742,84.56524612491461
15743,44.970814740390026
15744,56.61135602882329
15745,70.07786301202319
15746,70.16254713348894
15747,57.44451333878645
15748,52.86279934872814
15749,51.3060273279161
15750,62.339777945912765
15751,73.33938372387826
15752,52.18326329320111
15753,51.13535729083384
15754,60.006195103210665
15755,51.779713066838134
15756,58.27995142490506
15757,53.31379172079892
15758,53.30586636043832
15759,69.13613611838424
15760,79.94498836494762
15761,84.59119328335984
15762,62.407469742219256
15763,78.01962731737513
15764,62.22887434477641
15765,79.00982826236798
15766,60.81118093606
15767,50.685447632993565
15768,61.38773521696582
15769,98.70086362954154
15770,57.23997078289838
15771,42.64765743178793
15772,59.60042055817908
15773,85.91719973476779
15774,66.5077920305789
15775,63.53674929930774
15776,58.57504176638426
15777,64.35530475905905
15778,55.94213580860426
15779,68.93170326128816
15780,59.277102282099214
15781,76.19604613098969
15782,51.51067958259615
15783,83.43482739610879
15784,82.12331309612071
15785,49.47121406593472
15786,58.091149890946184
15787,58.62265006837087
15788,72.4090021384727
15789,79.07192871577446
15790,89.28831950322399
15791,42.35245739151675
15792,74.00751526330058
15793,46.294596873129365
15794,58.20764483498253
15795,52.920337932159995
15796,65.283462025796
15797,63.1772777282666
15798,50.47058924179748
15799,70.25298522028808
15800,62.425601239095876
15801,51.088997859356546
15802,55.25142060112268
15803,82.0035643604904
15804,87.8423981599069
15805,82.23633485097915
15806,50.77013175445934
15807,55.176889692531546
15808,63.95186423148805
15809,72.49602027739907
15810,52.95209583108918
15811,49.05300553187305
15812,68.07020831793234
15813,52.56086636111886
15814,58.59881752980226
15815,78.55324211467644
15816,58.06645160301027
15817,67.38155480668598
15818,54.85807651127573
15819,68.31101386757365
15820,48.71155575891656
15821,51.31395268827668
15822,80.12347406359848
15823,64.40383558556356
15824,86.96288141846645
15825,71.18689645235841
15826,61.385510898297206
15827,49.798005531192516
15828,64.72492600912938
15829,55.8257505633599
15830,46.21772841323221
